date,gw_lag1,Mean_soil_temperature(°F),Mean_soil_moisture(m^3/m^3),evap_lag30,precip_7d
1/25/2026,,45.9,0.333,0.063,5.463
1/25/2026,,45.8,0.333,0.063,6.522
1/25/2026,,45.7,0.333,0.063,7.5809999999999995
1/25/2026,,45.7,0.333,0.063,7.5809999999999995
1/25/2026,,45.6,0.333,0.063,7.5809999999999995
1/25/2026,,45.6,0.332,0.063,7.5809999999999995
1/25/2026,,45.5,0.332,0.063,7.5809999999999995
1/25/2026,,45.5,0.332,0.063,7.5809999999999995
1/25/2026,,45.4,0.332,0.063,7.5809999999999995
1/25/2026,,45.4,0.332,0.063,7.5809999999999995
1/25/2026,,45.3,0.333,0.063,7.5809999999999995
1/25/2026,,45.2,0.333,0.063,7.5809999999999995
1/25/2026,,45.2,0.333,0.063,7.5809999999999995
1/25/2026,,45.1,0.334,0.063,7.5809999999999995
1/25/2026,,45.1,0.334,0.063,7.5809999999999995
1/25/2026,,45.1,0.335,0.063,7.5809999999999995
1/25/2026,,45.0,0.335,0.063,7.5809999999999995
1/25/2026,,45.0,0.335,0.063,7.5809999999999995
1/25/2026,,45.0,0.336,0.063,7.5809999999999995
1/25/2026,,45.0,0.336,0.063,7.5809999999999995
1/26/2026,,45.0,0.336,0.063,6.502
1/26/2026,,44.9,0.337,0.063,5.423
1/26/2026,,44.9,0.337,0.063,4.343999999999999
1/26/2026,,44.9,0.337,0.063,3.265
1/26/2026,,44.8,0.338,0.063,2.1860000000000004
1/26/2026,,44.8,0.338,0.063,1.1070000000000002
1/26/2026,,44.7,0.338,0.009,0.028
1/26/2026,,44.7,0.338,0.009,0.028
1/26/2026,,44.7,0.339,0.009,0.028
1/26/2026,,44.6,0.339,0.009,0.028
1/26/2026,,44.6,0.339,0.009,0.028
1/26/2026,,44.5,0.339,0.009,0.028
1/26/2026,,44.5,0.339,0.009,0.028
1/26/2026,,44.5,0.339,0.009,0.028
1/26/2026,,44.4,0.34,0.009,0.028
1/26/2026,,44.4,0.34,0.009,0.028
1/26/2026,,44.4,0.34,0.009,0.028
1/26/2026,,44.3,0.34,0.009,0.028
1/26/2026,,44.3,0.34,0.009,0.028
1/26/2026,,44.2,0.34,0.009,0.028
1/26/2026,,44.2,0.34,0.009,0.028
1/26/2026,,44.2,0.34,0.009,0.028
1/26/2026,,44.2,0.34,0.009,0.028
1/26/2026,,44.2,0.34,0.009,0.028
1/27/2026,,44.2,0.34,0.009,0.024000000000000223
1/27/2026,,44.1,0.34,0.009,0.020000000000000222
1/27/2026,,44.1,0.341,0.009,0.016000000000000222
1/27/2026,,44.0,0.341,0.009,0.012000000000000222
1/27/2026,,44.0,0.341,0.009,0.008000000000000222
1/27/2026,,43.9,0.341,0.009,0.004000000000000222
1/27/2026,,43.9,0.341,0.034,0.0
1/27/2026,,43.9,0.341,0.034,0.0
1/27/2026,,43.8,0.341,0.034,0.0
1/27/2026,,43.8,0.341,0.034,0.0
1/27/2026,,43.7,0.341,0.034,0.0
1/27/2026,,43.7,0.341,0.034,0.0
1/27/2026,,43.6,0.341,0.034,0.0
1/27/2026,,43.6,0.341,0.034,0.0
1/27/2026,,43.5,0.341,0.034,0.0
1/27/2026,,43.5,0.34,0.034,0.0
1/27/2026,,43.4,0.34,0.034,0.0
1/27/2026,,43.4,0.34,0.034,0.0
1/27/2026,,43.3,0.34,0.034,0.0
1/27/2026,,43.3,0.34,0.034,0.0
1/27/2026,,43.3,0.34,0.034,0.0
1/27/2026,,43.2,0.34,0.034,0.0
1/27/2026,,43.2,0.34,0.034,0.0
1/27/2026,,43.2,0.34,0.034,0.0
1/28/2026,,43.2,0.34,0.034,0.0
1/28/2026,,43.1,0.34,0.034,0.0
1/28/2026,,43.1,0.34,0.034,0.0
1/28/2026,,43.0,0.34,0.034,0.0
1/28/2026,,43.0,0.34,0.034,0.0
1/28/2026,,43.0,0.34,0.034,0.0
1/28/2026,,42.9,0.34,0.07,0.0
1/28/2026,,42.9,0.34,0.07,0.0
1/28/2026,,42.8,0.34,0.07,0.0
1/28/2026,,42.8,0.34,0.07,0.0
1/28/2026,,42.7,0.34,0.07,0.0
1/28/2026,,42.7,0.339,0.07,0.0
1/28/2026,,42.7,0.339,0.07,0.0
1/28/2026,,42.6,0.339,0.07,0.0
1/28/2026,,42.6,0.339,0.07,0.0
1/28/2026,,42.5,0.339,0.07,0.0
1/28/2026,,42.5,0.339,0.07,0.0
1/28/2026,,42.4,0.339,0.07,0.0
1/28/2026,,42.4,0.339,0.07,0.0
1/28/2026,,42.4,0.339,0.07,0.0
1/28/2026,,42.3,0.339,0.07,0.0
1/28/2026,,42.3,0.339,0.07,0.0
1/28/2026,,42.3,0.339,0.07,0.0
1/28/2026,,42.3,0.339,0.07,0.0
1/29/2026,,42.3,0.339,0.07,0.0
1/29/2026,,42.2,0.339,0.07,0.0
1/29/2026,,42.2,0.338,0.07,0.0
1/29/2026,,42.1,0.338,0.07,0.0
1/29/2026,,42.1,0.338,0.07,0.0
1/29/2026,,42.1,0.338,0.07,0.0
1/29/2026,,42.0,0.338,0.054,0.0
1/29/2026,,42.0,0.338,0.054,0.0
1/29/2026,,41.9,0.338,0.054,0.0
1/29/2026,,41.9,0.338,0.054,0.0
1/29/2026,,41.8,0.338,0.054,0.0
1/29/2026,,41.8,0.338,0.054,0.0
1/29/2026,,41.7,0.338,0.054,0.0
1/29/2026,,41.7,0.338,0.054,0.0
1/29/2026,,41.6,0.338,0.054,0.0
1/29/2026,,41.6,0.338,0.054,0.0
1/29/2026,,41.6,0.337,0.054,0.0
1/29/2026,,41.5,0.337,0.054,0.0
1/29/2026,,41.5,0.337,0.054,0.0
1/29/2026,,41.5,0.337,0.054,0.0
1/29/2026,,41.5,0.337,0.054,0.0
1/29/2026,,41.5,0.337,0.054,0.0
1/29/2026,,41.4,0.337,0.054,0.0
1/29/2026,,41.4,0.337,0.054,0.0
1/30/2026,,41.3,0.337,0.054,0.0
1/30/2026,,41.3,0.337,0.054,0.0
1/30/2026,,41.3,0.337,0.054,0.0
1/30/2026,,41.2,0.337,0.054,0.0
1/30/2026,,41.2,0.337,0.054,0.0
1/30/2026,,41.2,0.337,0.054,0.0
1/30/2026,,41.1,0.337,0.054,0.0
1/30/2026,,41.1,0.336,0.054,0.0
1/30/2026,,41.1,0.336,0.054,0.0
1/30/2026,,41.0,0.336,0.054,0.0
1/30/2026,,41.0,0.336,0.054,0.0
1/30/2026,,40.9,0.336,0.054,0.0
1/30/2026,,40.9,0.336,0.054,0.0
1/30/2026,,40.9,0.336,0.054,0.0
1/30/2026,,40.9,0.336,0.054,0.0
1/30/2026,,40.8,0.336,0.054,0.0
1/30/2026,,40.8,0.336,0.054,0.0
1/30/2026,,40.8,0.336,0.054,0.0
1/30/2026,,40.7,0.336,0.054,0.0
1/30/2026,,40.7,0.336,0.054,0.0
1/30/2026,,40.7,0.335,0.054,0.0
1/30/2026,,40.6,0.335,0.054,0.0
1/30/2026,,40.6,0.335,0.054,0.0
1/30/2026,,40.6,0.335,0.054,0.0
1/31/2026,,40.5,0.335,0.054,0.004000000000000222
1/31/2026,,40.5,0.335,0.054,0.008000000000000222
1/31/2026,,40.5,0.335,0.054,0.012000000000000222
1/31/2026,,40.5,0.335,0.054,0.016000000000000222
1/31/2026,,40.5,0.335,0.054,0.020000000000000222
1/31/2026,,40.5,0.335,0.054,0.024000000000000223
1/31/2026,,40.5,0.335,0.049,0.028
1/31/2026,,40.4,0.335,0.049,0.028
1/31/2026,,40.4,0.335,0.049,0.028
1/31/2026,,40.4,0.335,0.049,0.028
1/31/2026,,40.3,0.334,0.049,0.028
1/31/2026,,40.3,0.334,0.049,0.028
1/31/2026,,40.3,0.334,0.049,0.028
1/31/2026,,40.3,0.334,0.049,0.028
1/31/2026,,40.2,0.334,0.049,0.028
1/31/2026,,40.2,0.334,0.049,0.028
1/31/2026,,40.2,0.334,0.049,0.028
1/31/2026,,40.1,0.334,0.049,0.028
1/31/2026,,40.1,0.334,0.049,0.028
1/31/2026,,40.1,0.334,0.049,0.028
1/31/2026,,40.1,0.334,0.049,0.028
1/31/2026,,40.0,0.334,0.049,0.028
1/31/2026,,40.0,0.333,0.049,0.028
1/31/2026,,40.0,0.333,0.049,0.028
2/1/2026,,40.0,0.333,0.049,0.024000000000000223
2/1/2026,,39.9,0.333,0.049,0.020000000000000222
2/1/2026,,39.9,0.333,0.049,0.016000000000000222
2/1/2026,,39.9,0.333,0.049,0.012000000000000222
2/1/2026,,39.8,0.333,0.049,0.008000000000000222
2/1/2026,,39.8,0.333,0.049,0.004000000000000222
2/1/2026,,39.8,0.333,0.048,0.0
2/1/2026,,39.8,0.333,0.048,0.0
2/1/2026,,39.7,0.333,0.048,0.0
2/1/2026,,39.7,0.333,0.048,0.0
2/1/2026,,39.7,0.333,0.048,0.0
2/1/2026,,39.7,0.332,0.048,0.0
2/1/2026,,39.7,0.332,0.048,0.0
2/1/2026,,39.7,0.332,0.048,0.0
2/1/2026,,39.7,0.332,0.048,0.0
2/1/2026,,39.7,0.332,0.048,0.0
2/1/2026,,39.6,0.332,0.048,0.0
2/1/2026,,39.6,0.332,0.048,0.0
2/1/2026,,39.6,0.332,0.048,0.0
2/1/2026,,39.6,0.332,0.048,0.0
2/1/2026,,39.5,0.332,0.048,0.0
2/1/2026,,39.5,0.332,0.048,0.0
2/1/2026,,39.5,0.332,0.048,0.0
2/1/2026,,39.5,0.332,0.048,0.0
2/2/2026,,39.5,0.332,0.048,0.0
2/2/2026,,39.4,0.331,0.048,0.0
2/2/2026,,39.4,0.331,0.048,0.0
2/2/2026,,39.4,0.331,0.048,0.0
2/2/2026,,39.4,0.331,0.048,0.0
2/2/2026,,39.3,0.331,0.048,0.0
2/2/2026,,39.3,0.331,0.057,0.0
2/2/2026,,39.3,0.331,0.057,0.0
2/2/2026,,39.3,0.331,0.057,0.0
2/2/2026,,39.3,0.331,0.057,0.0
2/2/2026,,39.2,0.331,0.057,0.0
2/2/2026,,39.2,0.331,0.057,0.0
2/2/2026,,39.2,0.331,0.057,0.0
2/2/2026,,39.2,0.331,0.057,0.0
2/2/2026,,39.1,0.331,0.057,0.0
2/2/2026,,39.1,0.331,0.057,0.0
2/2/2026,,39.1,0.331,0.057,0.0
2/2/2026,,39.1,0.33,0.057,0.0
2/2/2026,,39.1,0.33,0.057,0.0
2/2/2026,,39.0,0.33,0.057,0.0
2/2/2026,,39.0,0.33,0.057,0.0
2/2/2026,,39.0,0.33,0.057,0.0
2/2/2026,,39.0,0.33,0.057,0.0
2/2/2026,,39.0,0.33,0.057,0.0
2/3/2026,,39.0,0.33,0.057,0.0
2/3/2026,,38.9,0.33,0.057,0.0
2/3/2026,,38.9,0.33,0.057,0.0
2/3/2026,,38.9,0.33,0.057,0.0
2/3/2026,,38.9,0.33,0.057,0.0
2/3/2026,,38.9,0.33,0.057,0.0
2/3/2026,,38.9,0.33,0.07,0.0
2/3/2026,,38.8,0.33,0.07,0.0
2/3/2026,,38.8,0.33,0.07,0.0
2/3/2026,,38.8,0.33,0.07,0.0
2/3/2026,,38.8,0.33,0.07,0.0
2/3/2026,,38.8,0.329,0.07,0.0
2/3/2026,,38.8,0.329,0.07,0.0
2/3/2026,,38.8,0.329,0.07,0.0
2/3/2026,,38.8,0.329,0.07,0.0
2/3/2026,,38.8,0.329,0.07,0.0
2/3/2026,,38.8,0.329,0.07,0.0
2/3/2026,,38.8,0.329,0.07,0.0
2/3/2026,,38.7,0.329,0.07,0.0
2/3/2026,,38.7,0.329,0.07,0.0
2/3/2026,,38.7,0.329,0.07,0.0
2/3/2026,,38.7,0.329,0.07,0.0
2/3/2026,,38.7,0.329,0.07,0.0
2/3/2026,,38.7,0.329,0.07,0.0
2/4/2026,,38.7,0.329,0.07,0.004000000000000222
2/4/2026,,38.7,0.329,0.07,0.008000000000000222
2/4/2026,,38.7,0.329,0.07,0.012000000000000222
2/4/2026,,38.6,0.329,0.07,0.016000000000000222
2/4/2026,,38.6,0.329,0.07,0.020000000000000222
2/4/2026,,38.6,0.329,0.07,0.024000000000000223
2/4/2026,,38.6,0.328,0.062,0.028
2/4/2026,,38.6,0.328,0.062,0.028
2/4/2026,,38.6,0.328,0.062,0.028
2/4/2026,,38.6,0.328,0.062,0.028
2/4/2026,,38.6,0.328,0.062,0.028
2/4/2026,,38.5,0.328,0.062,0.028
2/4/2026,,38.5,0.328,0.062,0.028
2/4/2026,,38.5,0.328,0.062,0.028
2/4/2026,,38.5,0.328,0.062,0.028
2/4/2026,,38.5,0.328,0.062,0.028
2/4/2026,,38.5,0.328,0.062,0.028
2/4/2026,,38.5,0.328,0.062,0.028
2/4/2026,,38.5,0.328,0.062,0.028
2/4/2026,,38.4,0.328,0.062,0.028
2/4/2026,,38.4,0.328,0.062,0.028
2/4/2026,,38.4,0.328,0.062,0.028
2/4/2026,,38.4,0.328,0.062,0.028
2/4/2026,,38.4,0.328,0.062,0.028
2/5/2026,,38.4,0.328,0.062,0.024000000000000223
2/5/2026,,38.4,0.328,0.062,0.020000000000000222
2/5/2026,,38.4,0.328,0.062,0.016000000000000222
2/5/2026,,38.4,0.328,0.062,0.012000000000000222
2/5/2026,,38.3,0.328,0.062,0.008000000000000222
2/5/2026,,38.3,0.328,0.062,0.004000000000000222
2/5/2026,,38.3,0.328,0.031,0.0
2/5/2026,,38.3,0.328,0.031,0.0
2/5/2026,,38.3,0.328,0.031,0.0
2/5/2026,,38.3,0.328,0.031,0.0
2/5/2026,,38.3,0.328,0.031,0.0
2/5/2026,,38.3,0.328,0.031,0.0
2/5/2026,,38.3,0.328,0.031,0.0
2/5/2026,,38.3,0.328,0.031,0.0
2/5/2026,,38.3,0.328,0.031,0.0
2/5/2026,,38.3,0.328,0.031,0.0
2/5/2026,,38.3,0.328,0.031,0.0
2/5/2026,,38.3,0.328,0.031,0.0
2/5/2026,,38.4,0.328,0.031,0.0
2/5/2026,,38.4,0.328,0.031,0.0
2/5/2026,,38.4,0.328,0.031,0.0
2/5/2026,,38.4,0.328,0.031,0.0
2/5/2026,,38.4,0.328,0.031,0.0
2/5/2026,,38.4,0.328,0.031,0.0
2/6/2026,,38.4,0.328,0.031,0.008000000000000222
2/6/2026,,38.4,0.328,0.031,0.016000000000000222
2/6/2026,,38.4,0.328,0.031,0.024000000000000223
2/6/2026,,38.5,0.327,0.031,0.03200000000000022
2/6/2026,,38.5,0.327,0.031,0.04000000000000022
2/6/2026,,38.5,0.327,0.031,0.04800000000000022
2/6/2026,,38.5,0.327,0.07,0.056
2/6/2026,,38.5,0.327,0.07,0.056
2/6/2026,,38.5,0.327,0.07,0.056
2/6/2026,,38.5,0.327,0.07,0.056
2/6/2026,,38.5,0.327,0.07,0.056
2/6/2026,,38.5,0.327,0.07,0.056
2/6/2026,,38.5,0.327,0.07,0.056
2/6/2026,,38.5,0.327,0.07,0.056
2/6/2026,,38.5,0.327,0.07,0.056
2/6/2026,,38.5,0.327,0.07,0.056
2/6/2026,,38.5,0.327,0.07,0.056
2/6/2026,,38.5,0.327,0.07,0.056
2/6/2026,,38.5,0.327,0.07,0.056
2/6/2026,,38.5,0.327,0.07,0.056
2/6/2026,,38.5,0.327,0.07,0.056
2/6/2026,,38.5,0.327,0.07,0.056
2/6/2026,,38.6,0.327,0.07,0.056
2/6/2026,,38.6,0.327,0.07,0.056
2/7/2026,,38.6,0.327,0.07,0.07600000000000022
2/7/2026,,38.6,0.327,0.07,0.09600000000000022
2/7/2026,,38.6,0.327,0.07,0.11600000000000023
2/7/2026,,38.6,0.327,0.07,0.13600000000000023
2/7/2026,,38.6,0.327,0.07,0.15600000000000022
2/7/2026,,38.6,0.327,0.07,0.1760000000000002
2/7/2026,,38.6,0.327,0.06,0.196
2/7/2026,,38.6,0.327,0.06,0.196
2/7/2026,,38.6,0.327,0.06,0.196
2/7/2026,,38.6,0.327,0.06,0.196
2/7/2026,,38.6,0.327,0.06,0.196
2/7/2026,,38.6,0.327,0.06,0.196
2/7/2026,,38.6,0.327,0.06,0.196
2/7/2026,,38.6,0.326,0.06,0.196
2/7/2026,,38.6,0.326,0.06,0.196
2/7/2026,,38.6,0.326,0.06,0.196
2/7/2026,,38.6,0.326,0.06,0.196
2/7/2026,,38.6,0.326,0.06,0.196
2/7/2026,,38.6,0.326,0.06,0.196
2/7/2026,,38.7,0.326,0.06,0.196
2/7/2026,,38.7,0.326,0.06,0.196
2/7/2026,,38.7,0.326,0.06,0.196
2/7/2026,,38.7,0.326,0.06,0.196
2/7/2026,,38.7,0.326,0.06,0.196
2/8/2026,,38.7,0.326,0.06,0.1680000000000002
2/8/2026,,38.7,0.326,0.06,0.14000000000000024
2/8/2026,,38.7,0.326,0.06,0.11200000000000022
2/8/2026,,38.7,0.326,0.06,0.08400000000000023
2/8/2026,,38.7,0.326,0.06,0.05600000000000022
2/8/2026,,38.7,0.326,0.06,0.028000000000000223
2/8/2026,,38.7,0.326,0.066,0.0
2/8/2026,,38.6,0.326,0.066,0.0
2/8/2026,,38.6,0.326,0.066,0.0
2/8/2026,,38.6,0.326,0.066,0.0
2/8/2026,,38.6,0.326,0.066,0.0
2/8/2026,,38.6,0.326,0.066,0.0
2/8/2026,,38.6,0.326,0.066,0.0
2/8/2026,,38.6,0.326,0.066,0.0
2/8/2026,,38.6,0.326,0.066,0.0
2/8/2026,,38.5,0.326,0.066,0.0
2/8/2026,,38.5,0.326,0.066,0.0
2/8/2026,,38.5,0.326,0.066,0.0
2/8/2026,,38.5,0.326,0.066,0.0
2/8/2026,,38.5,0.326,0.066,0.0
2/8/2026,,38.5,0.325,0.066,0.0
2/8/2026,,38.5,0.325,0.066,0.0
2/8/2026,,38.4,0.325,0.066,0.0
2/8/2026,,38.4,0.325,0.066,0.0
2/9/2026,,38.4,0.325,0.066,0.0
2/9/2026,,38.4,0.325,0.066,0.0
2/9/2026,,38.4,0.325,0.066,0.0
2/9/2026,,38.4,0.325,0.066,0.0
2/9/2026,,38.4,0.325,0.066,0.0
2/9/2026,,38.4,0.325,0.066,0.0
2/9/2026,,38.3,0.325,0.066,0.0
2/9/2026,,38.3,0.325,0.066,0.0
2/9/2026,,38.3,0.325,0.066,0.0
2/9/2026,,38.3,0.325,0.066,0.0
2/9/2026,,38.3,0.325,0.066,0.0
2/9/2026,,38.3,0.325,0.066,0.0
2/9/2026,,38.3,0.325,0.066,0.0
2/9/2026,,38.3,0.325,0.066,0.0
2/9/2026,,38.3,0.325,0.066,0.0
2/9/2026,,38.2,0.325,0.066,0.0
2/9/2026,,38.2,0.325,0.066,0.0
2/9/2026,,38.2,0.325,0.066,0.0
2/9/2026,,38.2,0.325,0.066,0.0
2/9/2026,,38.2,0.325,0.066,0.0
2/9/2026,,38.2,0.325,0.066,0.0
2/9/2026,,38.2,0.325,0.066,0.0
2/9/2026,,38.2,0.325,0.066,0.0
2/9/2026,,38.1,0.324,0.066,0.0
